nodes,devices,total,mean
1,72989,165033,2.26 $ \pm $ 31.16
2,53947,425667,7.89 $ \pm $ 11.48
3,8125,131570,16.19 $ \pm $ 24.71
4,1359,39241,28.88 $ \pm $ 140.82
5,254,8603,33.87 $ \pm $ 59.51
6,61,3731,61.16 $ \pm $ 94.78
