nodeid,wifidetections
Brenes,434770
A-8005,75786
Carmona,6167
La Rinconada,292674
San Jose,595614
Los Rosales,326150
Guillena,281613
Torre de la Reina,172350
Alcala del Rio,178543
Valdezorras,122858
La Algaba dir. Santiponce,152835
La Algaba,309410
Burguillos,225702
