speed,passes
$ v \leq 60 $,1495
$ 60 < v \leq 70 $,2585
$ 70 < v \leq 80 $,7421
$ 80 < v \leq 90 $,16339
$ 90 < v \leq 100 $,20144
$ 100 < v \leq 120 $,14384
$ 120 < v \leq 140 $,5434
$ v \leq 140 $,1326
